category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
İqtisadiyyat,55,https://images.oxu.az/2025/10/22/dbhBrzEDbK5bRybeAJXNWie3hmulyGNhf1fiea2s:600.jpg,4,391,2025-11-28T19:38:29.994603,,2025-11-05 12:41:00,Gələn il dövlət büdcəsindən səhiyyə xərclərinə nə qədər vəsait ayrılacaq?,https://oxu.az/iqtisadiyyat/gelen-il-dovlet-budcesinden-sehiyye-xerclerine-ne-qeder-vesait-ayrilacaq,506
Dünya,20,https://images.oxu.az/2025/11/05/XuR13bBwXl7RdX1Ozv6qPuwuo7NYoefjPDnYpsid:600.webp,64,391,2025-11-28T19:38:29.994861,,2025-11-05 12:40:00,Gürcüstanda əməliyyat: Xüsusi təyinatlılara atəş açan azərbaycanlı zərərsizləşdirildi,https://oxu.az/dunya/gurcustanda-emeliyyat-xususi-teyinatlilara-ates-acan-azerbaycanli-zerersizlesdirildi,1316
İqtisadiyyat,63,https://images.oxu.az/2025/11/05/7ky4yq6ixDhmSgs8PC1jW3g3jtqXurCqyBiBRdna:600.jpg,7,391,2025-11-28T19:38:29.995116,,2025-11-05 12:38:00,"Nazir müavini: ""2026-cı ilin dövlət büdcəsinin xərcləri 41,7 milyard manat proqnozlaşdırılır""",https://oxu.az/iqtisadiyyat/nazir-muavini-2026-ci-ilin-dovlet-budcesinin-xercleri-41-7-milyard-manat-proqnozlasdirilir,696
İdman,8,https://images.oxu.az/2025/11/05/dhiXjyhjvLGXG1G9ZuQDEXKqiizDooo5tJAr6Ukm:600.jpg,28,391,2025-11-28T19:38:29.995367,,2025-11-05 12:36:00,"""Qarabağ"" və ""Neftçi"" arasında baş tutan oyunlarda 13 avtoqol qeydə alınıb",https://oxu.az/idman/qarabag-ve-neftci-arasinda-bas-tutan-oyunlarda-13-avtoqol-qeyde-alinib,632
Cəmiyyət,45,https://images.oxu.az/2025/11/05/rlcy5tG6maEwW9TOy6ytyvbCTgm0TPnt8zaI1zsg:600.webp,16,391,2025-11-28T19:38:29.995601,,2025-11-05 12:34:00,Sabah Sumqayıtda 15 min abonentin qaz təchizatı dayandırılacaq,https://oxu.az/cemiyyet/sabah-sumqayitda-15-min-abonentin-qaz-techizati-dayandirilacaq,5142
Hadisə,236,https://images.oxu.az/2025/11/05/FBXwYys9FnpqvhfSkmNi2CzIcAeYqMRX1Jyac5Fj:600.png,31,391,2025-11-28T19:38:29.995895,"Yenilənib, Video",2025-11-05 12:32:00,Bakıda avtobusun qəza törədərək obyektə çırpılması nəticəsində xəsarət alanların VƏZİYYƏTİ AÇIQLANDI,https://oxu.az/hadise/bakida-avtobus-agir-qeza-toredib-obyekte-cirpildi-xesaret-alanlar-var,7461
Cəmiyyət,52,https://images.oxu.az/2025/11/05/W6LwCIl9Ym3qir8hdbh3GqC9RiEPtvu6DcPRC9eC:600.jpg,11,391,2025-11-28T19:38:29.996129,,2025-11-05 12:31:00,"Vüqar Gülməmmədov: ""DSMF-nin dayanıqlılığının təmin edilməsi çox mühüm aspektdir""",https://oxu.az/cemiyyet/vuqar-gulmemmedov-dsmf-nin-dayaniqliliginin-temin-edilmesi-cox-muhum-aspektdir,634
Hadisə,104,https://images.oxu.az/2025/04/29/GyQPRvGWNPdHRZGqkXCkhllbI89tfp0HppNlCXp7:600.webp,12,391,2025-11-28T19:38:29.996362,,2025-11-05 12:28:00,Şəkidə məktəbli oğlan qıza görə sinif yoldaşını bıçaqladı,https://oxu.az/hadise/sekide-mektebli-oglan-qiza-gore-sinif-yoldasini-bicaqladi,1249
Dünya,9,https://images.oxu.az/2025/11/05/2HIuSpvQheaQRxztFjBtkBbo8wBKggS3RASuHpbq:600.webp,29,391,2025-11-28T19:38:29.996597,,2025-11-05 12:20:00,Belçikada PUA təhlükəsinə görə Təhlükəsizlik Şurasının toplanması tələb edildi,https://oxu.az/dunya/belcikada-pua-tehlukesine-gore-tehlukesizlik-surasinin-toplanmasi-teleb-edildi,256
Cəmiyyət,47,https://images.oxu.az/2025/11/05/8tQzX7PAxfywkW0OnBAKMSITvUz9YwKQwGTT6wUd:600.jpg,18,391,2025-11-28T19:38:29.996829,,2025-11-05 12:19:00,Narkoloji testlər və profilaktik nəzarət yollarda insan həyatının təminatıdır,https://oxu.az/cemiyyet/narkoloji-testler-ve-profilaktik-nezaret-yollarda-insan-heyatinin-teminatidir,387
Dünya,69,https://images.oxu.az/2025/11/05/LwGqw1SzTI32ARfIDjRot5g5F1SemwfX9QmsvDSW:600.jpg,10,391,2025-11-28T19:38:29.997096,Foto,2025-11-05 12:14:00,Yunanıstanda güclü zəlzələ: Yeraltı təkanlar Türkiyədə də hiss olundu,https://oxu.az/dunya/yunanistanda-guclu-zelzele-yeralti-tekanlar-turkiyede-de-hiss-olundu,1135
İdman,5,https://images.oxu.az/2025/11/05/RUGvRS4VRGWfG1bOegrO4uaEpar2FMKl1ZPmbnVW:600.webp,31,391,2025-11-28T19:38:29.997378,Cədvəl,2025-11-05 12:12:00,Azərbaycanın U-19 millisinin Avropa çempionatının seçmə mərhələsi üçün heyəti açıqlanıb,https://oxu.az/idman/azerbaycanin-u-19-millisinin-avropa-cempionatinin-secme-merhelesi-ucun-heyeti-aciqlanib,330
Cəmiyyət,13,https://images.oxu.az/2025/11/05/G65T5PRitp6OT9wWQ0DCNB91CrJE51MTwCp7HYyY:600.webp,19,391,2025-11-28T19:38:29.997613,,2025-11-05 12:10:00,AZCON-un icraçı direktoruna yeni müşavir təyin edilib,https://oxu.az/cemiyyet/azcon-un-icraci-direktoruna-yeni-musavir-teyin-edilib,2106
Digər,18,https://images.oxu.az/2025/11/05/YF2oMXnvt1PObPiw7jh2KIk2NG9BDyfi0cDWMuVQ:600.png,11,391,2025-11-28T19:38:29.997847,,2025-11-05 12:08:00,"""Wolt for Work"": Qidalanmada yeni mərhələ",https://oxu.az/digar/wolt-for-work-qidalanmada-yeni-merhele,610
Dünya,66,https://images.oxu.az/2025/11/05/c6HgLUJeMk0l1UsNLGQz3ZLUhsRsj4mkxq1YHdag:600.webp,12,391,2025-11-28T19:38:29.998087,,2025-11-05 12:04:00,Noyabrda üç maqnit qasırğası gözlənilir: Tarixləri açıqlandı,https://oxu.az/dunya/noyabrda-uc-maqnit-qasirgasi-gozlenilir-tarixleri-aciqlandi,7390
Siyasət,4,https://images.oxu.az/2025/11/05/ljCci6GtdMsjieIOIV835ruQQhYYzkBr0ZBtyiku:600.webp,61,391,2025-11-28T19:38:29.998324,,2025-11-05 12:02:00,"Ararat Mirzoyan: ""Moskva və Tehran ""Tramp yolu"" layihəsində ABŞ-nin iştirakından narahat deyillər""",https://oxu.az/siyaset/ararat-mirzoyan-moskva-ve-tehran-tramp-yolu-layihesinde-abs-nin-istirakindan-narahat-deyiller,240
İdman,16,https://images.oxu.az/2025/11/05/5K5zd0E4j0qfQBnG5nVhPKVBqlKcP9XwvpCrETWO:600.webp,69,391,2025-11-28T19:38:29.998589,Siyahı,2025-11-05 12:00:00,"""Çelsi""nin ""Qarabağ""la matça gələn oyunçularının siyahısı",https://oxu.az/idman/celsi-nin-qarabag-la-matca-gelen-oyuncularinin-siyahisi,3652
Hadisə,97,https://images.oxu.az/2025/11/05/YjnTwM714wa1ay8PZGMJfaJiLHAZK2Q7fPK7jQIn:600.jpg,10,391,2025-11-28T19:38:29.998854,Video,2025-11-05 11:58:00,Bakı-Sumqayıt yolunda AĞIR QƏZA,https://oxu.az/hadise/baki-sumqayit-yolunda-agir-qeza,3244
Siyasət,3,https://images.oxu.az/2025/11/05/ydYz9LBsLZQGN13gXReORJTaWWn4hxVJFrLZInQK:600.jpg,76,391,2025-11-28T19:38:29.999086,,2025-11-05 11:56:00,"Mirzoyan: ""Azərbaycanla sülh qurulub və digər komponentlər üzərində işləyirik, Türkiyə ilə isə intensiv dialoq aparılır""",https://oxu.az/siyaset/mirzoyan-azerbaycanla-sulh-qurulub-ve-diger-komponentler-uzerinde-isleyirik-turkiye-ile-ise-intensiv-dialoq-aparilir,214
Siyasət,79,https://images.oxu.az/2025/11/05/op9OUBivaJoNwr3gVPMkas8kPtPSwFrFSdtN2oCq:600.jpg,22,391,2025-11-28T19:38:29.999354,Video,2025-11-05 11:52:00,Ramiz Mehdiyevlə birgə susqunluğa qərq olan AXCP-Müsavat cütlüyü,https://oxu.az/siyaset/ramiz-mehdiyevle-birge-susqunluga-qerq-olan-axcp-musavat-cutluyu,3200
Cəmiyyət,47,https://images.oxu.az/2025/11/05/wBIfNJHIwMCxOe4PRR3ctSZtlfWFufCF90ju99hk:600.jpg,321,391,2025-11-28T19:38:29.999593,,2025-11-05 11:51:00,Gələn il İşsizlikdən Sığorta Fondunun vəsaiti ilə 450 minə yaxın şəxsin aktiv məşğulluq tədbirlərinə cəlb olunması gözlənilir,https://oxu.az/cemiyyet/gelen-il-issizlikden-sigorta-fondunun-vesaiti-ile-450-mine-yaxin-sexsin-aktiv-mesgulluq-tedbirlerine-celb-olunmasi-gozlenilir,1388
Dünya,11,https://images.oxu.az/2025/11/07/IANPRFTeqluBJl8KW7GZyx0OIaasP6TTKN3arwLu:600.jpg,113,354,2025-11-28T19:38:31.981665,Video,2025-11-07 11:32:00,ABŞ Karib dənizində narkotik daşıyan daha bir qayığı məhv etdi,https://oxu.az/dunya/abs-karib-denizinde-narkotik-dasiyan-daha-bir-qayigi-mehv-etdi,511
Siyasət,8,https://images.oxu.az/2025/11/07/79Dfgc3Yh3Czva1EIrsuaa4iWet5Qwc5VlVkGaZM:600.jpg,106,354,2025-11-28T19:38:31.981965,"Şərh, Foto",2025-11-07 11:24:00,Zəfər parkı və Vətən müharibəsi memoriallarının simvolik mənası,https://oxu.az/siyaset/zefer-parki-ve-veten-muharibesi-memoriallarinin-simvolik-menasi,2033
Digər,13,https://images.oxu.az/2025/11/07/fxmW6mPqHcV6J83l6MFH4lf3ftky1rDPdxO0w4qd:600.jpg,46,354,2025-11-28T19:38:31.982235,Foto,2025-11-07 11:20:00,"8300 mAh batareyaya malik, sarsılmaz ""HONOR X9d"" artıq satışdadır",https://oxu.az/digar/8300-mah-batareyaya-malik-sarsilmaz-honor-x9d-artiq-satisdadir,1474
Siyasət,49,https://images.oxu.az/2025/11/07/fUeeBLWiDsjyxJ0zC2mf9E1tsFGURZdkXYWnUole:600.webp,11,354,2025-11-28T19:38:31.982470,,2025-11-07 11:18:00,2026-cı ilin büdcəsi ilə bağlı parlament komitələrinin birgə iclası keçirilir,https://oxu.az/siyaset/2026-nin-budcesi-ile-bagli-parlament-komitelerinin-birge-iclasi-kecirilir,1023
Dünya,13,https://images.oxu.az/2025/11/07/Ua1WAI8rqoE2fA8g7yclW9XqHn2GenlWDtBR5m7r:600.jpg,24,354,2025-11-28T19:38:31.982704,,2025-11-07 11:16:00,Vaşinqtonun meri Qətərlə korrupsiya əlaqələrində şübhəli bilinib,https://oxu.az/dunya/vasinqtonun-meri-qeterle-korrupsiya-elaqelerinde-subheli-bilinib,321
Kriminal,45,https://images.oxu.az/2025/11/07/scFgkiQcASuJ0gBURW49xFPlNE8ugSZXCe0Ofi61:600.webp,39,354,2025-11-28T19:38:31.982971,Foto,2025-11-07 11:13:00,"""Telegram""ın yaradıcısının ""dostu"" vəhşicəsinə qətlə yetirilib",https://oxu.az/kriminal/telegram-in-yaradicisinin-dostu-vehsicesine-qetle-yetirilib,2570
Hadisə,36,https://images.oxu.az/2025/11/07/yflqjO7scXMplAgq5LZ27n068V6OQ6VlEtGdwZIp:600.jpg,7,354,2025-11-28T19:38:31.983241,Foto,2025-11-07 11:08:00,Binəqədidə un məmulatlarının emalı müəssisəsində normativ tələblər pozulub,https://oxu.az/hadise/bineqedide-un-memulatlarinin-emali-muessisesinde-normativ-telebler-pozulub,337
İdman,10,https://images.oxu.az/2025/11/07/PndliZ0WSFIVybJA74gtt7YLwBmjWSHg5cS7ABbf:600.jpg,131,354,2025-11-28T19:38:31.983477,,2025-11-07 11:04:00,"""Qarabağ"" Çempionlar Liqasının ilk üçlüyündə",https://oxu.az/idman/qarabag-cempionlar-liqasinin-ilk-ucluyunde,4910
Cəmiyyət,10,https://images.oxu.az/2025/11/07/pHhia5b9HNcN9M534RDVspT9kbSI91Vo9rzDuDzS:600.jpg,54,354,2025-11-28T19:38:31.983745,Foto,2025-11-07 11:02:00,Bakı Metropoliteninin xəttə buraxdığı yeni qatarlar intervalı azaldacaq?,https://oxu.az/cemiyyet/baki-metropoliteninin-xette-buraxdigi-yeni-qatarlar-intervali-azaldacaq,905
Dünya,66,https://images.oxu.az/2025/11/07/2rpYOO9fGvxHs3Hb2a72k1XkSjPnlOoQn9JNDn8m:600.jpg,3,354,2025-11-28T19:38:31.984013,Video,2025-11-07 11:00:00,"Cənubi Koreyada elektrik stansiyası çöküb: Üç nəfər ölüb, dağıntılar altında qalanlar var",https://oxu.az/dunya/cenubi-koreyada-elektrik-stansiyasi-cokub-uc-nefer-olub-dagintilar-altinda-qalanlar-var,372
Digər,3,https://images.oxu.az/2025/11/07/xRbCHVFdzAUawEfwkhlFY2mNfmUu5rqeZeg26ess:600.jpg,46,354,2025-11-28T19:38:31.984290,Foto,2025-11-07 10:56:00,"""Expressbank"" Ağdamda ""Zəfər naminə"" ağacəkmə aksiyası keçirib",https://oxu.az/digar/expressbank-agdamda-zefer-namine-agacekme-aksiyasi-kecirib,163
Cəmiyyət,12,https://images.oxu.az/2025/11/07/09TggGZCVyLWQvS3qJrvH7bUpJ3IFd058C5L1kGM:600.jpg,102,354,2025-11-28T19:38:31.984700,Foto,2025-11-07 10:55:00,Bakı Metropoliteni müasir qatarlar alacaq: Üç şirkətlə danışıqlar aparılır,https://oxu.az/cemiyyet/baki-metropoliteni-muasir-qatarlar-alacaq-uc-sirketle-danisiqlar-aparilir,1429
İqtisadiyyat,13,https://images.oxu.az/2022/01/13/12/29/25/13156359-1424-4611-bd86-d915b0795095/sənəd:600.jpg,21,354,2025-11-28T19:38:31.985039,Foto,2025-11-07 10:52:00,"Azərbaycanda kommersiya qurumlarının sayı bir il ərzində 7,7 faiz artıb",https://oxu.az/iqtisadiyyat/azerbaycanda-kommersiya-qurumlarinin-sayi-bir-il-erzinde-7-7-faiz-artib,196
Hadisə,92,https://images.oxu.az/2025/11/07/U0k5dhayA7txUknFrfPFOFRray9YqSFq46GNTxeX:600.jpg,12,354,2025-11-28T19:38:31.985317,Açıqlama,2025-11-07 10:49:00,Azərbaycanda baş redaktor vəfat edib,https://oxu.az/hadise/azerbaycanda-bas-redaktor-vefat-edib,2810
Siyasət,7,https://images.oxu.az/2023/09/15/16/36/04/6ce86fb2-504f-4f29-bead-0ded8185fcae/Zəfər:600.jpg,69,354,2025-11-28T19:38:31.985555,,2025-11-07 10:48:00,Partiyalar Zəfər Gününün beşinci ildönümü ilə əlaqədar birgə bəyanat yaydı,https://oxu.az/siyaset/partiyalar-zefer-gununun-besinci-ildonumu-ile-elaqedar-birge-beyanat-yaydi,618
Dünya,35,https://images.oxu.az/2025/11/07/GDn9mq5eRIiUwVtFFY3Y7RZNautedJ3HepOKAI0e:600.webp,12,354,2025-11-28T19:38:31.985792,,2025-11-07 10:44:00,"""Tesla""nın investorları Maska trilyon dollar ödəyəcəklər",https://oxu.az/dunya/tesla-nin-investorlari-maska-trilyon-dollar-odeyecekler,590
Mədəniyyət,4,https://images.oxu.az/2025/11/07/uJeteFKoa0FRGYrgUD6GLymg3VDXR8cz2sYu4JTy:600.webp,185,354,2025-11-28T19:38:31.986063,Video,2025-11-07 10:36:00,Xalq artisti Oqtay Ağayevin doğum günüdür,https://oxu.az/medeniyyet/xalq-artisti-oqtay-agayevin-dogum-gunudur-11070927,902
Hadisə,9,https://images.oxu.az/2025/11/07/Zx2lS2hzNnyLeMrLznJjo9pfXFhUOfDYzzGg0hy5:600.jpg,92,354,2025-11-28T19:38:31.986335,Foto,2025-11-07 10:32:00,Gəncədə marketdə saxta alkoqollu içkilərin satışının qarşısı alınıb,https://oxu.az/hadise/gencede-marketde-saxta-alkoqollu-ickilerin-satisinin-qarsisi-alinib,1538
İdman,24,https://images.oxu.az/2025/11/07/kj4r38ZPP6YsX4dRC8CrN8KVBd0glky0RmZOVQKQ:600.webp,64,354,2025-11-28T19:38:31.986572,,2025-11-07 10:30:00,Səudiyyə Ərəbistanında İslamiadanın açılış mərasimi olacaq,https://oxu.az/idman/seudiyye-erebistaninda-islamiadanin-acilis-merasimi-olacaq,364
Cəmiyyət,7,https://images.oxu.az/2025/10/22/YOHZFwWtLiHixdaEOrdIOg4BsC614Lni0B7GTQYy:600.jpg,111,354,2025-11-28T19:38:31.986869,"Foto, Video",2025-11-07 10:29:00,Bakı Metropoliteni daha 15 yeni vaqonu xəttə  buraxdı,https://oxu.az/cemiyyet/baki-metropoliteni-daha-15-yeni-vaqonu-xette-buraxdi,1343
Dünya,77,https://images.oxu.az/2025/11/07/iByi7roAMvyddww6qZjZeVnh0NPyuXlIctiBlRcy:600.webp,26,354,2025-11-28T19:38:31.987104,,2025-11-07 10:28:00,İranda ardıcıl iki zəlzələ oldu,https://oxu.az/dunya/iranda-ardicil-iki-zelzele-oldu,923
İqtisadiyyat,28,https://images.oxu.az/2017/03/16/17/50/57/344/Maliyyə Nazirliyi:600.jpg,21,354,2025-11-28T19:38:31.987330,,2025-11-07 10:20:00,"Bakı Fond Birjasında 142,7 milyon manatlıq istiqraz satıldı",https://oxu.az/iqtisadiyyat/baki-fond-birjasinda-142-7-milyon-manatliq-istiqraz-satildi,368
Kriminal,70,https://images.oxu.az/2025/11/07/lIHGO3NUu24zR5d0NwzrhgQZniic4UKx7E3nAIwF:600.webp,1,354,2025-11-28T19:38:31.987550,,2025-11-07 10:12:00,Göygöldə kişi küçədə qəfil ölüb,https://oxu.az/kriminal/goygolde-kisi-kucede-qefil-olub,866
Cəmiyyət,9,https://images.oxu.az/2025/11/07/t1JVQZsXIFsg251buY6WZyxqYpbLEXzo4GSXSBVs:600.jpg,120,354,2025-11-28T19:38:31.987807,Foto,2025-11-07 10:03:00,Bakı Metropolitenində 180 vaqon xəttə buraxılacaq,https://oxu.az/cemiyyet/baki-metropoliteninde-180-vaqon-xette-buraxilacaq,1031
Siyasət,18,https://images.oxu.az/2024/12/01/fK1MO4hlEhKx9SwaFXArcdI2EbNvlZvAe6VGAE05:600.webp,184,361,2025-11-28T19:38:32.029107,,2025-11-06 21:30:00,Bosniya və Herseqovinanın Rəyasət Heyətinin sədri və üzvü İlham Əliyevi təbrik ediblər,https://oxu.az/siyaset/bosniya-ve-herseqovinanin-reyaset-heyetinin-sedri-ve-uzvu-ilham-eliyevi-tebrik-edibler,594
Dünya,12,https://images.oxu.az/2025/11/06/3i4betkAywG0s3Vm7pOBIm0hJWJqH55qQk13hmUQ:600.jpg,97,361,2025-11-28T19:38:32.029288,,2025-11-06 21:24:00,ABŞ və Çin rüsumlar məsələsində qarşılıqlı güzəştə gediblər,https://oxu.az/dunya/abs-ve-cin-rusumlar-meselesinde-qarsiliqli-guzeste-gedibler,381
İdman,8,https://images.oxu.az/2025/11/06/uBPGG20sd98Cfo3PxJ7Fny4hxdx6LDobTkaQOiRU:600.jpg,153,361,2025-11-28T19:38:32.029491,Video,2025-11-06 21:18:00,"""Qarabağ""ın ""Çelsi""dən xal qazanması gözlənilən idi?",https://oxu.az/idman/qarabag-in-celsi-den-xal-qazanmasi-gozlenilen-idi,2195
Siyasət,9,https://images.oxu.az/2025/11/06/LUm1zOps8w3fDwcsreWA7KXgsy1OfJIg1zYmHQuf:600.jpg,270,361,2025-11-28T19:38:32.029702,Video,2025-11-06 21:12:00,Pakistanda İslamabad şəhəri Azərbaycan bayrağının rəngləri ilə işıqlandırılıb,https://oxu.az/siyaset/pakistanda-islamabad-seheri-azerbaycan-bayraginin-rengleri-ile-isiqlandirilib,395
Dünya,56,https://images.oxu.az/2025/11/06/8QBBh9HzVLXJaUTTkgqsgUBMHohplWi72f1LQq4r:600.webp,104,361,2025-11-28T19:38:32.029880,,2025-11-06 21:00:00,Polşa prezidenti Ukraynanı naşükürlükdə ittiham etdi,https://oxu.az/dunya/polsa-prezidenti-ukraynani-nasukurlukde-ittiham-etdi,1221
Kriminal,7,https://images.oxu.az/2025/11/06/3zo5FiBsYTirt03HuWmxpugnUxc2d962xaZ8VkHN:600.jpg,157,361,2025-11-28T19:38:32.030116,"Yenilənib, Foto",2025-11-06 20:50:00,Məhkəmədə hərbi cinayətlərdə təqsirləndirilən erməniəsilli şəxslərlə bağlı sübutlar elan olunub,https://oxu.az/kriminal/prokuror-arayik-arutyunyanin-cinayetlerde-istiraki-subutlarla-tesdiqlenib,1282
Siyasət,7,https://images.oxu.az/2025/11/06/25Q3WX9Pz00q4NumaIBrVDoIiZfgEuAlDmcKGZcv:600.jpg,96,361,2025-11-28T19:38:32.030318,Foto,2025-11-06 20:44:00,Nizami rayonunda Zəfər Gününün 5-ci ildönümü münasibətilə möhtəşəm tədbir keçirilib,https://oxu.az/siyaset/nizami-rayonunda-zefer-gununun-5-ci-ildonumu-munasibetile-mohtesem-tedbir-kecirilib,805
Digər,16,https://images.oxu.az/2025/11/06/LYS6DynrXp0VbY0SpLSTcyg8gnlK0uENtp6SsdJT:600.jpg,314,361,2025-11-28T19:38:32.030520,Foto,2025-11-06 20:42:00,Azərbaycan Həmkarlar İttifaqları Konfederasiyasında Zəfər Gününə həsr olunmuş tədbir keçirilib,https://oxu.az/digar/azerbaycan-hemkarlar-ittifaqlari-konfederasiyasinda-zefer-gunune-hesr-olunmus-tedbir-kecirilib,1221
Hadisə,131,https://images.oxu.az/2014/08/19/01/24/43/778/tustu:600.jpg,5,361,2025-11-28T19:38:32.030722,Yenilənib,2025-11-06 20:40:00,"İmişlidə iki yanğın: Market tamamilə kül oldu, ot bağlamaları yandı",https://oxu.az/hadise/imislide-yangin-iki-nefer-tustuden-zeherlenib,1060
Dünya,13,https://images.oxu.az/2025/11/06/pxtWcGRuJad7hnInVp6oRKutVQwYejYtEF6XJBWz:600.png,187,361,2025-11-28T19:38:32.030899,,2025-11-06 20:36:00,Ermənipərəst Nensi Pelosi 40 illik karyerasını başa vurur,https://oxu.az/dunya/ermeniperest-nensi-pelosi-40-illik-karyerasini-basa-vurur,807
İdman,12,https://images.oxu.az/2025/11/06/E9tRsppObvrw578bFF46LjnEtjtNFVZLjO6fGZAg:600.jpg,155,361,2025-11-28T19:38:32.031100,Foto,2025-11-06 20:24:00,"""Qarabağ""ın ilk loqosunun müəllifi həkim imiş",https://oxu.az/idman/qarabag-in-ilk-loqosunun-muellifi-hekim-imis,2104
Dünya,10,https://images.oxu.az/2025/11/06/D8xpwwDXmylKg656DBL28uHVOpTPxAiChUNukMML:600.webp,62,361,2025-11-28T19:38:32.031279,,2025-11-06 20:12:00,"Bolqarıstan parlamenti ölkə prezidentinin ""LUKOIL""un aktivlərinin satışı ilə bağlı vetosunu götürdü",https://oxu.az/dunya/bolqaristan-parlamenti-olke-prezidentinin-lukoil-un-aktivlerinin-satisi-ile-bagli-vetosunu-goturdu,427
İdman,21,https://images.oxu.az/2025/11/06/gtCvwd7cQSTyUJRKWdaM7twG8LNEcbn0PoTkiZNE:600.jpg,72,361,2025-11-28T19:38:32.031455,,2025-11-06 20:00:00,UEFA Çempionlar Liqasında həftənin oyunçusu müəyyənləşdi,https://oxu.az/idman/uefa-cempionlar-liqasinda-heftenin-oyuncusu-mueyyenlesdi,1841
Cəmiyyət,22,https://images.oxu.az/2025/11/06/TOpDi0Vukoyk6cvpgUBRw0lgSjA5oGn8ZshtFv0S:600.jpg,219,361,2025-11-28T19:38:32.031657,Video,2025-11-06 19:48:00,Azərbaycan və Türkiyə gəncləri Qarabağ zəfərini birlikdə qeyd ediblər,https://oxu.az/cemiyyet/azerbaycan-ve-turkiye-gencleri-qarabag-zeferini-birlikde-qeyd-edibler,1002
Dünya,16,https://images.oxu.az/2025/11/06/e4zPR5W7c1vf5eIeQx6GZvn2pdcnUQezQO5KqtLg:600.jpg,96,361,2025-11-28T19:38:32.031834,,2025-11-06 19:36:00,Tramp Si Cinpinə xahişlə müraciət etdi,https://oxu.az/dunya/tramp-si-cinpine-xahisle-muraciet-etdi,1658
İdman,6,https://images.oxu.az/2025/11/06/cWYbqUrH3Fz3IabKU76BVB7jSmRgsuiKpexEiaqf:600.webp,101,361,2025-11-28T19:38:32.032009,,2025-11-06 19:24:00,Fransa millisinin Azərbaycanla oyun üçün heyəti açıqlandı,https://oxu.az/idman/fransa-millisinin-azerbaycanla-oyun-ucun-heyeti-aciqlandi,3405
Dünya,28,https://images.oxu.az/2025/11/06/pJ1j6rGZdTcAR7WtpXic4ho9wEeDNZYYvdRylLP3:600.webp,109,361,2025-11-28T19:38:32.032232,"Video, Foto",2025-11-06 19:12:00,Türkiyədən Rusiyaya uzun fasilədən sonra ilk bərə gedib,https://oxu.az/dunya/turkiyeden-rusiyaya-uzun-fasileden-sonra-ilk-bere-gedib,1017
Cəmiyyət,374,https://images.oxu.az/2025/11/06/UpcNDVxaXxx1NJfrZuFNPmRhn5q3kI61bpHcn1xN:600.jpg,46,361,2025-11-28T19:38:32.032433,Video,2025-11-06 19:00:00,"Ağ şəhərdə BMW-nin xanım sürücüsü motosikletçini vurdu: ""Zor edirəm"" deyib kameraya poza verdi",https://oxu.az/cemiyyet/ag-seherde-bmw-nin-xanim-surucusu-motosikletcini-vurdu-zor-edirem,7455
İdman,19,https://images.oxu.az/2025/11/06/5AEvR4LlpAlqkImFhZNuCNVxYCrTOckxzfi0PrBw:600.jpg,454,361,2025-11-28T19:38:32.032629,Foto,2025-11-06 18:54:00,"Ertem Şener ""Qarabağ""dan yazdı: ""Anlatmaq olmaz, yaşamaq lazımdır""",https://oxu.az/idman/ertem-sener-qarabag-dan-yazdi-anlatmaq-olmaz-yasamaq-lazimdir,3184
Cəmiyyət,137,https://images.oxu.az/2025/11/06/JdkzmASOcNdX3ZECf24aXi6Gm74dyvJUke2UrG75:600.jpg,55,361,2025-11-28T19:38:32.032793,,2025-11-06 18:42:00,Tural Güləhmədova yüksək VƏZİFƏ VERİLDİ,https://oxu.az/cemiyyet/dost-agentliyinin-idare-heyeti-sedrine-yeni-musavir-teyin-olunub,13027
Siyasət,15,https://images.oxu.az/2025/11/06/T5XRzSt2l3QZCFXW57sOj6P2t9CJUWqOVqXwHgYn:600.webp,60,361,2025-11-28T19:38:32.032979,Foto,2025-11-06 18:40:00,Azərbaycan-NATO əməkdaşlıq gündəliyinin əsas aspektləri müzakirə olunub,https://oxu.az/siyaset/ceyhun-bayramov-nato-numayende-heyeti-ile-gorusub,296
Mədəniyyət,14,https://images.oxu.az/2025/11/06/6yusPbWZ1dvctFaUZhkKqfuaQnhUdnpmqBn5q4eg:600.jpg,274,361,2025-11-28T19:38:32.033169,Foto,2025-11-06 18:36:00,"""44"" bədii filminin çəkilişləri başa çatıb",https://oxu.az/medeniyyet/44-bedii-filminin-cekilisleri-basa-catib,1884
Kriminal,165,https://images.oxu.az/2025/11/06/WVVufwN2sbszpmqRz5IyIbyCBnULObsMfNiR3yXn:600.jpg,98,361,2025-11-28T19:38:32.033332,,2025-11-06 18:24:00,Təranə Səmədovanın cəzası azaldıldı,https://oxu.az/kriminal/terane-semedovanin-cezasi-azaldildi,6995
Cəmiyyət,29,https://images.oxu.az/2025/11/06/LkVgXXhwd3QjxeWGr4VOqQUSOHfNu3jZdO7V4Qpj:600.webp,47,361,2025-11-28T19:38:32.033531,Video,2025-11-06 18:20:00,Azərbaycan radioları keçmişdən bu günə: Nə dəyişdi?,https://oxu.az/cemiyyet/azerbaycan-radiolari-kecmisden-bu-gune-ne-deyisdi,374
